scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.784968747038121,0.6812890194160965,0.8798268410976041,0.83758386298385,0.6797037714401255,0.997778623161121,-0.052615115945728985,-0.2279199366786275,0.09626304878679429,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5632873425314937,1.0,35,paired_jackknife_cohens_d,-0.26077117035101466,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s2,noise,gaussian_noise,2,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7962631920692135,0.6985317374714005,0.8976875729539139,0.7482617724209385,0.6035401971584305,0.9524538617956051,0.04800141964827498,-0.13663017084903065,0.17388216512618018,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5872825434913017,1.0,35,paired_jackknife_cohens_d,0.004323723683161722,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11305732484076433,0.08702359658778207,0.14135904216577208,0.2972972972972973,0.1555128205128206,0.43753810975609736,-0.18423997245653298,-0.3218674092801884,-0.049376713136455884,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.14712420536032925,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6396396396396397,0.5476127819548873,0.7326732673267327,0.0990990990990991,0.0471479734451433,0.15447339246119735,0.5405405405405406,0.4393903993203059,0.6460577328276441,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5920057868769145,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.19215155615696888,0.15082590435437224,0.2347091170567178,0.14864864864864866,0.0729794774145774,0.22388059701492538,0.04350290750832023,-0.03944461632894735,0.12631052070147683,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2535492901419716,1.0,35,paired_jackknife_cohens_d,0.05846238063861731,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6798091403933663,0.654848372057809,0.7058510443919264,0.7277759476281743,0.649331628334642,0.8073536070782443,-0.04796680723480806,-0.1323519858431129,0.033624720427738536,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05598880223955209,1.0,34,paired_jackknife_cohens_d,-0.0627288842877821,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8043560054058551,0.7861679917996015,0.8231617316791212,0.8361326067816701,0.7836030605290593,0.8895668068606273,-0.03177660137581506,-0.0881614901745547,0.02405791940648124,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.07438512297540492,1.0,34,paired_jackknife_cohens_d,-0.06105451797092883,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.25328857609495836,0.17651091613596093,0.3492702766083636,0.12648234122395577,0.07695689030938893,0.20161010326776113,0.1268062348710026,0.059149148457977384,0.1915800382264258,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.026994601079784044,0.620875824835033,35,paired_jackknife_cohens_d,0.2888936412341171,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.09817504002774399,0.06472392952391026,0.14746172195557053,0.04263719600526271,0.023653834370223257,0.08206017502045057,0.055537844022481284,0.020978146345196347,0.0909725063185009,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.025994801039792043,0.6094781043791242,35,paired_jackknife_cohens_d,0.16545175280392782,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7855281661014145,0.7037029426404613,0.869637274675045,0.6415362731152204,0.39170265218652317,0.9123268698060939,0.14399189298619408,-0.12015309911980518,0.40297364521177936,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.10597880423915217,1.0,35,paired_jackknife_cohens_d,0.06327789543567455,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.922077922077922,0.8333333333333334,1.0136986301369861,0.5789473684210527,0.3333333333333333,0.9090909090909091,0.3431305536568694,0.022890675209687877,0.5961852202078168,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0005998800239952009,0.018596280743851227,35,paired_jackknife_cohens_d,0.13474938375301584,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8060383459571551,0.7233905677286804,0.8905240668140273,0.5945945945945946,0.3471196045333977,0.8935009684560042,0.21144375136256044,-0.0759577171713801,0.4590583188313854,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.01859628074385123,0.5206958608278345,35,paired_jackknife_cohens_d,0.08858045983530456,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9823780072727395,0.9481183847129294,1.0209458492114105,1.048545928992982,0.9444756805589284,1.1606452233102769,-0.06616792172024244,-0.18233739621482073,0.05170709949611223,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0625874825034993,1.0,34,paired_jackknife_cohens_d,-0.06222885191076438,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9891783874279383,0.9675891609431427,1.0130346642567372,1.0267499484504437,0.9679711226812957,1.0892260217196117,-0.03757156102250536,-0.1036822618476528,0.029440898643696978,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.08118376324735053,1.0,34,paired_jackknife_cohens_d,-0.06207184956024989,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6705845290887253,0.5741155526525453,0.7701693277822701,0.5986315193406335,0.4433232662411633,0.8517470389342677,0.07195300974809182,-0.1603902568978878,0.21650169709136058,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.40431913617276544,1.0,35,paired_jackknife_cohens_d,0.11719034777691338,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s3,noise,gaussian_noise,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6642324537996207,0.5507898093369565,0.7934508017409774,0.5588484307562394,0.3661722297529242,0.9433493211981208,0.10538402304338135,-0.23129804710859145,0.27452030472215705,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.28254349130173967,1.0,35,paired_jackknife_cohens_d,0.06848707499689692,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.09259259259259259,0.06677012742815672,0.12012613590597035,0.2682926829268293,0.13151528013582353,0.4038690476190475,-0.1757000903342367,-0.3048004930116362,-0.04354172571319318,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.148960266791742,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.5405405405405406,0.4313640973630832,0.6470728291316526,0.0990990990990991,0.04385011441647599,0.16346590909090908,0.4414414414414415,0.33026834862385324,0.5483969315499606,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.4449711265341782,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.15810276679841898,0.1162153751261635,0.1997406796634067,0.14473684210526316,0.06722407083638825,0.2255745295441994,0.013365924693155812,-0.06935062731452393,0.09611545762897931,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7110577884423115,1.0,35,paired_jackknife_cohens_d,0.01684109026272317,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6986235400223936,0.6769974558342476,0.7194136168036582,0.7180231257395612,0.6446388089703243,0.7751868016039558,-0.0193995857171676,-0.07785471490885554,0.05052473619479818,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3189362127574485,1.0,34,paired_jackknife_cohens_d,-0.034792614691409506,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.819433663427026,0.8040264096446186,0.834194591368575,0.8316483758629168,0.7793064937680698,0.8719262011503717,-0.012214712435890895,-0.05335395276380643,0.03821744824833547,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3807238552289542,1.0,34,paired_jackknife_cohens_d,-0.0308043703965853,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.20337603984461128,0.1376026860250908,0.2938692493215895,0.10262316088060033,0.06314740863319662,0.1748854582773169,0.10075287896401094,0.03283339389032091,0.16651606387967524,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04579084183163367,0.7438512297540492,35,paired_jackknife_cohens_d,0.2986344820324722,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.08877351711642326,0.0561642015211454,0.1352820732693527,0.033403845369434436,0.01909420053352537,0.06382683936504865,0.05536967174698882,0.025120073609691776,0.08995546191928688,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.021195760847830435,0.5560887822435513,35,paired_jackknife_cohens_d,0.27775460375839495,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6433381433381433,0.5457912434691745,0.7365183434629949,0.5789473684210527,0.3272304439746301,0.8948918269230769,0.06439077491709067,-0.2670162075987652,0.3331904841468783,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.504499100179964,1.0,35,paired_jackknife_cohens_d,0.027076777258051517,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7792207792207793,0.6623376623376623,0.875,0.5789473684210527,0.2857142857142857,1.0,0.2002734107997266,-0.22915275360025308,0.4934381449948398,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.07218556288742252,1.0,35,paired_jackknife_cohens_d,0.06848458811460519,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.663210307479082,0.5628681853651507,0.7558114094999321,0.5789473684210527,0.2999861111111111,0.9638554216867469,0.0842629390580294,-0.3015500349891783,0.36776380557833044,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3877224555088982,1.0,35,paired_jackknife_cohens_d,0.032545862422430266,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0095663036891451,0.9740546980736949,1.0484589346300364,1.0344945142398199,0.9304468117031104,1.1316511614878253,-0.024928210550674734,-0.11936472635418978,0.07553205328554878,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.4261147770445911,1.0,34,paired_jackknife_cohens_d,-0.028705899526294407,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.007720542080027,0.9858060492342758,1.0313805546379922,1.0212434249309368,0.956785168366355,1.0799720392130878,-0.013522882850909745,-0.0712024832754797,0.048495247412046284,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.48010397920415915,1.0,34,paired_jackknife_cohens_d,-0.025927531800669253,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.5384404934867614,0.42416715519299864,0.6806800327535324,0.48570779227366595,0.31915898550806404,0.80710774154689,0.05273270121309542,-0.22619714906990013,0.20372312840499443,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6382723455308938,1.0,35,paired_jackknife_cohens_d,0.21489654761772653,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s4,noise,gaussian_noise,4,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6006236523051149,0.4622843848861606,0.7497160686202677,0.4378263186825971,0.25289142328781855,0.8157418534644044,0.16279733362251786,-0.1789368987988155,0.3293129621536202,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1835632873425315,1.0,35,paired_jackknife_cohens_d,0.26486714228195,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.08925869894099848,0.06550218340611354,0.11381350903353936,0.18604651162790697,0.07997368421052636,0.30437801932367137,-0.09678781268690849,-0.21151792857636886,0.006666978194741124,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.09884746839604105,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.5315315315315315,0.43116865799018567,0.6310699506605125,0.07207207207207207,0.02968855137940981,0.12399276859504119,0.4594594594594595,0.355125318606627,0.5648248792270532,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.48016218093317625,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1528497409326425,0.11500324804373216,0.19105276534785387,0.1038961038961039,0.043793626101870695,0.17298198198198192,0.0489536370365386,-0.026385018506434165,0.11768004436402711,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.16236752649470107,1.0,35,paired_jackknife_cohens_d,0.07535654808875493,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6746269340852318,0.6512843110166618,0.6995675268151231,0.7437528537378402,0.6434242073675494,0.8316530253602145,-0.06912591965260839,-0.15625913522533705,0.03129124124615616,2000,2000,1999,1999,paired_image_label_swap,5000,5000,0.0021995600879824036,0.07478504299140172,34,paired_jackknife_cohens_d,-0.07993822145753887,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8019274028809248,0.7850572034580562,0.8196055319123585,0.846610379724456,0.7747443188548865,0.9066707756590925,-0.044682976843531175,-0.10514944599503533,0.026056417308785038,2000,2000,1999,1999,paired_image_label_swap,5000,5000,0.005598880223955209,0.19036192761447712,34,paired_jackknife_cohens_d,-0.0737850931467916,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1715206324670049,0.11276188511359975,0.24759334351703263,0.08612163860573349,0.04803621222476777,0.15860375786103575,0.08539899386127142,0.018540335013184524,0.14496556871133512,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03719256148770246,0.7438512297540492,35,paired_jackknife_cohens_d,0.24161702433852894,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.06862013969988436,0.042152355417384824,0.10621375897276356,0.02816754696505509,0.014084263460112692,0.06168094448288455,0.04045259273482926,0.012934527283624195,0.06703511967950974,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.028194361127774445,0.615876824635073,35,paired_jackknife_cohens_d,0.23178271790275784,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6201740770575869,0.5199393500540594,0.7203073437940175,0.40146878824969395,0.18284960880904086,0.6919718928581373,0.21870528880789292,-0.08346661093115745,0.4552880144410253,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.026794641071785644,0.8038392321535693,35,paired_jackknife_cohens_d,0.09865131017907776,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7662337662337663,0.6515063424947146,0.8732438937421999,0.42105263157894735,0.17640664961636837,0.8183155080213897,0.3451811346548189,-0.06065340909090895,0.614549671592775,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.001999600079984003,0.059988002399520096,35,paired_jackknife_cohens_d,0.12852409576846496,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.641174887288877,0.5395449499910037,0.7408082418571983,0.4155844155844156,0.17772046505571246,0.7715073529411763,0.22559047170446134,-0.13496504802813025,0.47693967209788873,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.025994801039792043,0.675864827034593,35,paired_jackknife_cohens_d,0.09224154012709096,300,complete,
phase6_primary_seed_robustness,gaussian_noise_s5,noise,gaussian_noise,5,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9748893090429458,0.9422817422634432,1.00945388641948,1.07156471645606,0.9171312286448108,1.2142698791265216,-0.0966754074131142,-0.23780459151860306,0.05037954277388652,2000,2000,1999,1999,paired_image_label_swap,5000,5000,0.004399120175964807,0.14957008598280344,34,paired_jackknife_cohens_d,-0.07083401040208764,300,complete,
